Time,pH
32680,5.70669525710675
32681,5.70891144192767
32682,5.70730252963268
32683,5.70365424664147
32684,5.70549653223086
32685,5.70544756592743
32686,5.71018256976638
32687,5.70598894346435
32688,5.70876641386057
32689,5.70895627154356
32690,5.70690667059354
32691,5.70356132932859
32692,5.7060073586344
32693,5.70847163678582
32694,5.7109189434453
32695,5.7114775686818
32696,5.70804549258561
32697,5.70717704154737
32698,5.70916974814975
32699,5.71259788464485
32700,5.70941488276115
32701,5.70823160984197
32702,5.71056463083555
32703,5.70504638728292
32704,5.70671847760848
32705,5.7113829586687
32706,5.70556304364687
32707,5.69994350651877
32708,5.70877962302272
32709,5.71101761414172
32710,5.70589003689888
32711,5.70415487802727
32712,5.70108989968164
32713,5.70527313470896
32714,5.70899855984684
32715,5.70407616687255
32716,5.70380798406583
32717,5.70231505126448
32718,5.6960529562086
32719,5.70322152510628
32720,5.70405238726734
32721,5.70606792876136
32722,5.70156712667739
32723,5.70451330616083
32724,5.70058518277777
32725,5.69618858359189
32726,5.69816127803619
32727,5.70407440536233
32728,5.70357188747119
32729,5.70365138710967
32730,5.70071333005469
32731,5.69782209051884
32732,5.70624791035627
32733,5.70184013241549
32734,5.69990580718486
32735,5.70277280647701
32736,5.70655484289635
32737,5.70005692890996
32738,5.70456196279694
32739,5.70762384531037
32740,5.7048369805964
32741,5.69924928885111
32742,5.70305688958664
32743,5.704027289727
32744,5.70266892407806
32745,5.70332429887988
32746,5.70321006738969
32747,5.6998543474886
32748,5.70787697196028
32749,5.70280829946772
32750,5.69990869919588
32751,5.70730052923781
32752,5.70604201966976
32753,5.70190095175153
32754,5.70509795551262
32755,5.70852849412654
32756,5.70555636608625
32757,5.70444696913229
32758,5.70877595994758
32759,5.70948184766022
32760,5.70622908963942
32761,5.70383130083129
32762,5.70290151148643
32763,5.70984120381952
32764,5.70460859515656
32765,5.70549840419585
32766,5.70410650316656
32767,5.70435902169388
32768,5.70512881939174
32769,5.70632070394089
32770,5.70675139977287
32771,5.7022523542178
32772,5.69793167640867
32773,5.70369081232508
32774,5.6954427592568
32775,5.7002344391345
32776,5.70220975519821
32777,5.70266439290985
32778,5.70216502648658
32779,5.70262082455195
32780,5.70226993360444
32781,5.7022068785436
32782,5.70116247376354
32783,5.69898507938504
32784,5.70208937851735
32785,5.69666075991309
32786,5.69676127018402
32787,5.70236319223495
32788,5.70224113916068
32789,5.70216759534929
32790,5.69632183625785
32791,5.69612141105503
32792,5.69842574912186
32793,5.69404532926671
32794,5.69707245205824
32795,5.70093751529904
32796,5.70206225245622
32797,5.70098839022777
32798,5.70138996554728
32799,5.69955592528737
32800,5.70209709805883
32801,5.6963558634104
32802,5.70032980333186
32803,5.69836186840812
32804,5.70193408698108
32805,5.69825000190601
32806,5.69399491253787
32807,5.70115372927177
32808,5.70099105704057
32809,5.70544693700842
32810,5.70388447089903
32811,5.69858605690972
32812,5.70703222809418
32813,5.69982295781156
32814,5.70540902174352
32815,5.70237501713733
32816,5.7015381002794
32817,5.70454562907174
32818,5.70186652415853
32819,5.70076105403549
32820,5.70314257767798
32821,5.70663499489401
32822,5.70299683738653
32823,5.69567572847536
32824,5.70720175575927
32825,5.70081900564405
32826,5.70291802253061
32827,5.70155187828493
32828,5.7035247437567
32829,5.69842687505236
32830,5.70128587606759
32831,5.69509693152718
32832,5.69974657243215
32833,5.70124496802269
32834,5.6956768587731
32835,5.7014725890099
32836,5.68976091864961
32837,5.70468994269298
32838,5.70605877877864
32839,5.69748166331449
32840,5.6995672703485
32841,5.69237352250525
32842,5.69630798811041
32843,5.69876849487299
32844,5.69487908713474
32845,5.69850038868568
32846,5.69778319134675
32847,5.69963554676593
32848,5.69688878048262
32849,5.69771514331739
32850,5.70142480411019
32851,5.7003880927608
32852,5.69291832847293
32853,5.70440956408161
32854,5.69530451839328
32855,5.70998411441637
32856,5.70067641115559
32857,5.70369368255228
32858,5.69712748475769
32859,5.70198518589508
32860,5.69516274396669
32861,5.70001325115417
32862,5.7003073988316
32863,5.70113305797507
32864,5.70185360004498
32865,5.70267879366367
32866,5.69932855816705
32867,5.6984489345708
32868,5.69936052913705
32869,5.70098256746554
32870,5.70455978708022
32871,5.70186977357402
32872,5.70229849869751
32873,5.69407006996029
32874,5.70130074662428
32875,5.69879842183607
32876,5.70078036734653
32877,5.6977625316121
32878,5.7037568283937
32879,5.70254227152827
32880,5.70041681865933
32881,5.70324625086057
32882,5.70296227639538
32883,5.69797430978449
32884,5.70088315898475
32885,5.70190258535469
32886,5.70672156056619
32887,5.69721754366575
32888,5.70300539637791
32889,5.70278175398228
32890,5.69893363435318
32891,5.69541877622433
32892,5.6963344173726
32893,5.70011924887559
32894,5.70090804065329
32895,5.69998069313967
32896,5.69776823039436
32897,5.69484795110885
32898,5.69629609103389
32899,5.69467356973587
32900,5.69399381868324
32901,5.69558454206201
32902,5.69366829845577
32903,5.69711886990571
32904,5.69188702724575
32905,5.69189266554307
32906,5.69571129150612
32907,5.69617682249822
32908,5.69191723574893
32909,5.69665149579511
32910,5.69800479197511
32911,5.69760605853738
32912,5.69812680512153
32913,5.69281271840822
32914,5.70089788801762
32915,5.69680873990816
32916,5.69432715439287
32917,5.69604472012939
32918,5.69307281436196
32919,5.69753194135134
32920,5.69757343408186
32921,5.69422119516198
32922,5.69887652317397
32923,5.69920315264676
32924,5.69967078284329
32925,5.6985037214371
32926,5.6961714152376
32927,5.7007177924629
32928,5.70039098156871
32929,5.70161892848506
32930,5.69602165934013
32931,5.69605263461817
32932,5.69671303231068
32933,5.6966297505444
32934,5.69671948411021
32935,5.69812744281067
32936,5.69784925181256
32937,5.69701773905554
32938,5.70323643209229
32939,5.69738608192155
32940,5.70057561117739
32941,5.7017428336998
32942,5.70004602449867
32943,5.70161236179757
32944,5.7075910020387
32945,5.70381387257201
32946,5.69418150433479
32947,5.69601335692036
32948,5.70477168124104
32949,5.70361546911115
32950,5.70093257205624
32951,5.70179445305063
32952,5.70319746237902
32953,5.6993682802104
32954,5.7038642954926
32955,5.70293025118688
32956,5.69810738588303
32957,5.69942354496561
32958,5.69933951338455
32959,5.70375495854986
32960,5.700466650424
32961,5.70127664470798
32962,5.70403149215921
32963,5.71040814950487
32964,5.70627461420438
32965,5.70403509568843
32966,5.69910145858755
32967,5.70408228708902
32968,5.70195071516399
32969,5.70288468079482
32970,5.70119138438338
32971,5.70287963348513
32972,5.70252154676559
32973,5.70493171590371
32974,5.70628155722439
32975,5.70603783451027
32976,5.71039347081052
32977,5.70647301748724
32978,5.70262460070802
32979,5.70646228126813
32980,5.70582674517326
32981,5.70463564236501
32982,5.70789287620386
32983,5.70024716677188
32984,5.70014425763538
32985,5.70290428688884
32986,5.70319219188506
32987,5.70216544208426
32988,5.7073884156451
32989,5.70485878482131
32990,5.70479680208506
32991,5.70372778703322
32992,5.70083106507661
32993,5.70158821607578
32994,5.70752953605826
32995,5.7074412675671
32996,5.70411099778755
32997,5.70671649456015
32998,5.70819230159012
32999,5.70938337185747
33000,5.713798757366
33001,5.70676964334459
33002,5.70651441828377
33003,5.71049623102618
33004,5.7045846644711
33005,5.70678267121059
33006,5.70254502755648
33007,5.70435123255101
33008,5.70789588525102
33009,5.70035677235569
33010,5.70497823927254
33011,5.7034564152172
33012,5.70436452228391
33013,5.70121164954768
33014,5.70309663600877
33015,5.69934036590872
33016,5.70399225853339
33017,5.70241833976396
33018,5.69867042460429
33019,5.70741610002958
33020,5.70075727368536
33021,5.70146953868469
33022,5.69580550382018
33023,5.69967525496196
33024,5.70416501087923
33025,5.7041451971861
33026,5.70219794528851
33027,5.69989882016806
33028,5.69734723761188
33029,5.70030974294198
33030,5.70021494436472
33031,5.70136569744826
33032,5.70434849900276
33033,5.69949441103731
33034,5.70244223995369
33035,5.69677057840506
33036,5.69960997559313
33037,5.70296960618804
33038,5.69991449964047
33039,5.70594235507573
33040,5.70665118042569
33041,5.69722231963579
33042,5.69901889322153
33043,5.6999199588601
33044,5.69957804416429
33045,5.70256556938965
33046,5.70235372724981
33047,5.70117408593745
33048,5.70147869399769
33049,5.70125563269546
33050,5.70218409786446
33051,5.70142446517986
33052,5.69866128159766
33053,5.70358768297631
33054,5.70142322145044
33055,5.70312597333252
33056,5.71028794612751
33057,5.70341299663735
33058,5.70107310907222
33059,5.703156875381
33060,5.7044286760073
33061,5.70211868322143
33062,5.70087440908992
33063,5.70470621650885
33064,5.7000585727482
33065,5.70541787590209
33066,5.70236374209764
33067,5.69711162800993
33068,5.70066118222075
33069,5.70102004142066
33070,5.70167489028044
33071,5.70263952344235
33072,5.7020810176841
33073,5.7000589370792
33074,5.69805840588011
33075,5.70371575253415
33076,5.69822016376391
33077,5.6966591827637
33078,5.70098512244523
33079,5.69656658119762
33080,5.69864234770863
33081,5.69823825620116
33082,5.69737778468547
33083,5.69993041672184
33084,5.69781524884504
33085,5.69786586227792
33086,5.69633098191327
33087,5.6991252147481
33088,5.69850826628434
33089,5.69578407666165
33090,5.70350997724016
33091,5.70106178729796
33092,5.69502956028131
33093,5.70110926076161
33094,5.70073778556966
33095,5.69970260039325
33096,5.69874552953288
33097,5.69930971130902
33098,5.6976808578424
33099,5.69901590302686
33100,5.69982574787002
33101,5.70126617624769
33102,5.70367417025879
33103,5.69833721408266
33104,5.69832024575742
33105,5.70011268033496
33106,5.70275562773967
33107,5.70593337034941
33108,5.6939406669725
33109,5.70056726290281
33110,5.70152772820451
33111,5.70020289273282
33112,5.70023341313517
33113,5.70696339387709
33114,5.70366147814761
33115,5.70606713961079
33116,5.69902739908886
33117,5.70404591692995
33118,5.70314546128303
33119,5.70077102047117
33120,5.70105605691892
33121,5.70437072014902
33122,5.70346145309584
33123,5.69834090201753
33124,5.70530654019137
33125,5.70106815409141
33126,5.69967637871097
33127,5.70231793462033
33128,5.70429837100559
33129,5.70461078211596
33130,5.70064824128323
33131,5.69957868160542
33132,5.70260549168721
33133,5.70201846743868
33134,5.70144046873331
33135,5.70332034411719
33136,5.70195413451607
33137,5.70107838445761
33138,5.7030546863998
33139,5.69918511829799
33140,5.70549601494601
33141,5.70437279685776
33142,5.70402351489116
33143,5.70344981796192
33144,5.69937445309286
33145,5.70354390468345
33146,5.70476919698947
33147,5.70506372409642
33148,5.7089333404116
33149,5.70430070079138
33150,5.70805949425203
33151,5.70446950544925
33152,5.70436912655443
33153,5.70120740092452
33154,5.70473013585924
33155,5.70641228169814
33156,5.70042617645396
33157,5.70374203035198
33158,5.70732215702845
33159,5.70879251162779
33160,5.70156397698223
33161,5.70808952367339
33162,5.71096313211026
33163,5.7023029329298
33164,5.70420945752389
33165,5.70521098082761
33166,5.70390070570981
33167,5.70286895811796
33168,5.70607328274619
33169,5.70830035834565
33170,5.70468633663606
33171,5.70527190684804
33172,5.70579557924204
33173,5.7096087981794
33174,5.71170332395578
33175,5.7084733784799
33176,5.70276399365784
33177,5.7081278354107
33178,5.70815157362517
33179,5.70689503052424
33180,5.70323324942993
33181,5.70572243431765
33182,5.71378218861938
33183,5.70262526768097
33184,5.70703746736001
33185,5.70253908748407
33186,5.70580956601573
33187,5.70541897799563
33188,5.70753591434406
33189,5.70215732179337
33190,5.70740651462546
33191,5.70289713882089
33192,5.70966766530556
33193,5.70812740044296
33194,5.70079056476951
33195,5.70342330868322
33196,5.70324336827731
33197,5.70982211561579
33198,5.70123776132034
33199,5.70417527201305
33200,5.7025863818148
33201,5.7049917130129
33202,5.70187234109816
33203,5.70013925086822
33204,5.70294363007867
33205,5.70196482729646
33206,5.70465382125802
33207,5.7021700116357
33208,5.70465966141506
33209,5.70184993977703
33210,5.69796868726165
33211,5.70061104171325
33212,5.69883511079485
33213,5.70024780688401
33214,5.70177535681176
33215,5.70101324406996
33216,5.70246737771345
33217,5.70078930545597
33218,5.70435690233098
33219,5.70396726204036
33220,5.70621151469677
33221,5.70119717851431
33222,5.70258953308021
33223,5.70373297374704
33224,5.70291691268851
33225,5.69853459880255
33226,5.69846944719531
33227,5.70767422664289
33228,5.7064867843466
33229,5.70766440167109
33230,5.70486074105505
33231,5.6986494121099
33232,5.70349081009053
33233,5.703586816543
33234,5.70319490632288
33235,5.70911405912873
33236,5.70400593060445
33237,5.70567381838787
33238,5.70459960247901
33239,5.70219132465057
33240,5.70774024511962
33241,5.70267399029951
33242,5.70451507676855
33243,5.70983324200472
33244,5.70929492034422
33245,5.70073993759878
33246,5.7055743037464
33247,5.70260262017008
33248,5.70655447393545
33249,5.70721457201032
33250,5.70673198681038
33251,5.70729824796538
33252,5.70706600482375
33253,5.70641806137436
33254,5.70607331491069
33255,5.70477272835261
33256,5.71344035042395
33257,5.70719778160675
33258,5.70225212871519
33259,5.70782050505431
33260,5.71125612431107
33261,5.71047096213626
33262,5.70473305217957
33263,5.70598579019213
33264,5.70731197508531
33265,5.70900588468152
33266,5.70844809131196
33267,5.70787877836472
33268,5.70438672499432
33269,5.71340137708078
33270,5.71021971348653
33271,5.70742608204262
33272,5.71098098141774
33273,5.70698165607444
33274,5.71030094943489
33275,5.71073769683258
33276,5.70916182018095
33277,5.7065837102794
33278,5.70973655205251
33279,5.70684270952145
33280,5.71267387761208
33281,5.70794948027743
33282,5.70892524232321
33283,5.71063019303614
33284,5.70982840656765
33285,5.71611800863433
33286,5.70614320268957
33287,5.711604033058
33288,5.71617989992527
33289,5.70740555237917
33290,5.71067706177132
33291,5.70729299941144
33292,5.70933656167585
33293,5.71474713552515
33294,5.71308861400995
33295,5.70981154737755
33296,5.7152342562319
33297,5.71297411203133
33298,5.71081742758188
33299,5.71017155964414
33300,5.71082245843398
33301,5.71096346285785
33302,5.71595908685756
33303,5.70470898414865
33304,5.71469215079441
33305,5.71098725448046
33306,5.71413842964257
33307,5.71312850857551
33308,5.71236901624963
33309,5.71258798349753
33310,5.71135241302113
33311,5.70424311815183
33312,5.70239545533396
33313,5.70785965160254
33314,5.70688438844272
33315,5.70718191312278
33316,5.70137898505199
33317,5.7070982826227
33318,5.70612500486817
33319,5.70282070340218
33320,5.70578304445634
33321,5.70443825041481
33322,5.7129922377051
33323,5.71331434967262
33324,5.70683127400378
33325,5.70388040581964
33326,5.70152959517362
33327,5.70220885649296
33328,5.70483165503093
33329,5.701953614581
33330,5.70218439570715
33331,5.70572569300803
33332,5.70644637901236
33333,5.70288829996589
33334,5.70517853953595
33335,5.70979209078396
33336,5.70565617350109
33337,5.71102184296114
33338,5.70722159943245
33339,5.70658024572991
33340,5.70654968658106
33341,5.70774677782288
33342,5.70982829464427
33343,5.70263255601942
33344,5.70703394186248
33345,5.70640235705743
33346,5.70795111135578
33347,5.70446344143535
33348,5.70885627468083
33349,5.70815816952102
33350,5.70755685464293
33351,5.70798700850163
33352,5.70538839609585
33353,5.70996781322959
33354,5.70399952066941
33355,5.70766422924133
33356,5.70561323751916
33357,5.71140345992832
33358,5.7040828964685
33359,5.70777970628408
33360,5.70588904874508
33361,5.71355791131404
33362,5.70793896169197
33363,5.70607238596728
33364,5.70945575413002
33365,5.70617711096781
33366,5.70556186485206
33367,5.71081063434839
33368,5.70650519950952
33369,5.71109906655408
33370,5.71156938625747
33371,5.70108558424194
33372,5.70039262996327
33373,5.70675476640298
33374,5.70173021430882
33375,5.70793956671343
33376,5.70250873605402
33377,5.70279443913496
33378,5.70723970112325
33379,5.70041569623559
33380,5.70313240441366
33381,5.69798769147237
33382,5.70291973885938
33383,5.70504376424993
33384,5.70023097062712
33385,5.70052657861214
33386,5.6989246041279
33387,5.70904586878561
33388,5.70190985373796
33389,5.70693701094859
33390,5.70094058715244
33391,5.70764959890616
33392,5.70345604463265
33393,5.70339765184567
33394,5.70320653563374
33395,5.70256284518032
33396,5.70700125519162
33397,5.70403473990538
33398,5.70624845209969
33399,5.70435781432006
33400,5.70200242364809
33401,5.70312737797215
33402,5.70245497751182
33403,5.70277712304706
33404,5.70032654701845
33405,5.70538574991597
33406,5.70614799239405
33407,5.70405917335296
33408,5.70718863132289
33409,5.70287222920927
33410,5.70299726432424
33411,5.70621900379106
33412,5.70421049233352
33413,5.7041310082048
33414,5.70243421462936
33415,5.71262931396348
33416,5.70577584712997
33417,5.70520842215122
33418,5.70423389082461
33419,5.71114102844896
33420,5.70895553391072
33421,5.70974047993324
33422,5.70642268726084
33423,5.70343025090663
33424,5.7071873319169
33425,5.70866563576315
33426,5.70895826748936
33427,5.70827627109796
33428,5.71098375420067
33429,5.71153321521634
33430,5.70032426838879
33431,5.70642631464807
33432,5.70982081015077
33433,5.70920045708482
33434,5.71234150812962
33435,5.70707838039201
33436,5.70796069437999
33437,5.70574049825405
33438,5.71239504620702
33439,5.71059334160465
33440,5.70740314419643
33441,5.71185267317389
33442,5.70827496866021
33443,5.70274525866318
33444,5.71249475118765
33445,5.70709129739706
33446,5.70598484652089
33447,5.70703620494712
33448,5.70598578691312
33449,5.70779133187227
33450,5.70620075722192
33451,5.70976813627857
33452,5.707596157752
33453,5.7063424697211
33454,5.71075238225293
33455,5.71083703532296
33456,5.70917183443204
33457,5.70789229904527
33458,5.71524069214545
33459,5.70893749136017
33460,5.71192639940683
33461,5.71251697457699
33462,5.70753978633482
33463,5.71201046970461
33464,5.71645198398215
33465,5.71058488416907
33466,5.70823609301052
33467,5.70587943984599
33468,5.7150770685731
33469,5.70868631445304
33470,5.70891988922101
33471,5.71338203454669
33472,5.70776204903563
33473,5.71022928044892
33474,5.715158660467
33475,5.71065051698696
33476,5.71570022915732
33477,5.71002691776342
33478,5.70978586692448
33479,5.71408978458376
33480,5.7120973024197
33481,5.71246489440026
33482,5.71745724436226
33483,5.70844939479156
33484,5.71822809690504
33485,5.71348308409041
33486,5.71384016915615
33487,5.70864538570098
33488,5.71431495797435
33489,5.7126966471528
33490,5.71142208820647
33491,5.70916681197483
33492,5.7135518541222
33493,5.7169685193988
33494,5.71504239138992
33495,5.71239161085339
33496,5.71182430802769
33497,5.71326271805867
33498,5.71836748025614
33499,5.71341389068217
33500,5.71416736510583
33501,5.71339971933029
33502,5.71290887200966
33503,5.71355809376116
33504,5.71582330828322
33505,5.71496193534627
33506,5.7176163497577
33507,5.71398748459376
33508,5.71511225785313
33509,5.71673951530839
33510,5.71527867315035
33511,5.71314689319951
33512,5.71581874448954
33513,5.7177528901765
33514,5.71992628571301
33515,5.71395088282618
33516,5.7160892720007
33517,5.71667433023425
33518,5.71297145670912
33519,5.71970929607889
33520,5.71762431731205
33521,5.7141328466315
33522,5.71844657250419
33523,5.71590281854821
33524,5.7171931858146
33525,5.71112542855296
33526,5.72045622745468
33527,5.71840370920203
33528,5.71475643792457
33529,5.72182163497163
33530,5.71382379619777
33531,5.72016364802914
33532,5.71835806406542
33533,5.72008774070566
33534,5.71361644015989
33535,5.71730474184912
33536,5.72008634338665
33537,5.71397469982349
33538,5.714671724055
33539,5.716537368861
33540,5.71831094741889
33541,5.72109339918499
33542,5.71939210652555
33543,5.72172164306715
33544,5.71303479977988
33545,5.71861657116757
33546,5.7229115230418
33547,5.7174267217834
33548,5.71990347332681
33549,5.72092709715259
33550,5.71837408878823
33551,5.71355914107912
33552,5.71881762081671
33553,5.71679195963883
33554,5.721542606789
33555,5.71870700248907
33556,5.71837488692939
33557,5.71383584629888
33558,5.71971777957601
33559,5.71898394247488
33560,5.71543192455887
33561,5.72565489791809
33562,5.71522579732821
33563,5.71888743625403
33564,5.71718948392998
33565,5.7248155953713
33566,5.71941686069685
33567,5.72166751750807
33568,5.71954818443452
33569,5.71851232330596
33570,5.72003565427074
33571,5.72015052798728
33572,5.71894344976558
33573,5.72320646288903
33574,5.71997043518296
33575,5.72069924507767
33576,5.72114479825434
33577,5.72082374666942
33578,5.72144491738608
33579,5.72184802418083
33580,5.72337123468049
33581,5.71646554025209
33582,5.72505896795112
33583,5.71911622141308
33584,5.71934575945783
33585,5.71861162470158
33586,5.72488221170222
33587,5.71749189576363
33588,5.71859266141513
33589,5.71875077796077
33590,5.71669419917542
33591,5.71972070879069
33592,5.72343911247355
33593,5.72506089507494
33594,5.7263017568154
33595,5.7228490960126
33596,5.72324848058987
33597,5.72595395446067
33598,5.72282007733492
33599,5.72761496119032
33600,5.72194436562532
33601,5.71814788552251
33602,5.72151214783466
33603,5.7309036219623
33604,5.72968670145834
33605,5.72324725985119
33606,5.72588314972222
33607,5.72115831823586
33608,5.72619256282128
33609,5.72450893140418
33610,5.71728039667552
33611,5.72122098638804
33612,5.71988648590574
33613,5.7234821020175
33614,5.72813247311782
33615,5.72918616146602
33616,5.7258452713664
33617,5.72369923005808
33618,5.72531854049444
33619,5.72235768302143
33620,5.72650303647582
33621,5.72442294729286
33622,5.72044825850116
33623,5.72501313972598
33624,5.72730817316392
33625,5.7210549464971
33626,5.7242504919473
33627,5.72353148518675
33628,5.72590791463679
33629,5.72972986261572
33630,5.72697424961404
33631,5.72891873826767
33632,5.73040374809746
33633,5.72728959766717
33634,5.7265279099908
33635,5.72560862682574
33636,5.72251058599761
33637,5.72571719986431
33638,5.7258216777483
33639,5.72680749043622
33640,5.72473152527115
33641,5.72368539748223
33642,5.73052982204542
33643,5.724726345516
33644,5.72566111354863
33645,5.72559522228439
33646,5.72571941637454
33647,5.73151726862233
33648,5.72683968601564
33649,5.7281536933504
33650,5.72353640429965
33651,5.72646279321245
33652,5.73064306427626
33653,5.72977441254183
33654,5.72825131940916
33655,5.72768024995308
33656,5.7263778515892
33657,5.73140563609553
33658,5.72806985725193
33659,5.72785515927552
33660,5.72953286647329
33661,5.72644251005674
33662,5.7278257492427
33663,5.72544628042511
33664,5.73571651504104
33665,5.72900680468055
33666,5.72661594797831
33667,5.72726522670836
33668,5.7254901679401
33669,5.72873090711321
33670,5.72961004122026
33671,5.73134132530985
33672,5.72840632864613
33673,5.72541228901672
33674,5.72707281348838
33675,5.73181941998935
33676,5.72906703359851
33677,5.73095020696953
33678,5.72693491631307
33679,5.73098802007867
33680,5.73547766299195
33681,5.7319245475298
33682,5.73079571582622
33683,5.73026182768742
33684,5.73351296339194
33685,5.73165617406712
33686,5.73428989036637
33687,5.73178829573507
33688,5.72855787318235
33689,5.73155696666178
33690,5.73158617471353
33691,5.73249793190294
33692,5.73407716122728
33693,5.7306438340202
33694,5.7304238986112
33695,5.7346179825248
33696,5.73095368659656
33697,5.73100182973704
33698,5.73357340293098
33699,5.73025464929784
33700,5.73008415639631
33701,5.73219041573419
33702,5.734039034899
33703,5.73108721981032
33704,5.72814755609398
33705,5.73132266383877
33706,5.73319775322766
33707,5.72443839004787
33708,5.73241571022666
33709,5.73734714189065
33710,5.72813492668319
33711,5.73335789815308
33712,5.73375464468369
33713,5.73078407730858
33714,5.73572925373457
33715,5.7362025207166
33716,5.73398424370951
33717,5.7346469581541
33718,5.7336154281899
33719,5.73178085219
33720,5.73447893222838
33721,5.73405508190157
33722,5.73100936467111
33723,5.73237662298426
33724,5.7318627176216
33725,5.72763424400619
33726,5.73093895568511
33727,5.734742652277
33728,5.73313834132209
33729,5.72924004676921
33730,5.72644055399941
33731,5.72850185902665
33732,5.72935851505027
33733,5.72838873813176
33734,5.72558540753565
33735,5.73202974848022
33736,5.72493997242948
33737,5.72799634389667
33738,5.72525796198507
33739,5.72736701933381
33740,5.72277622627807
33741,5.72995489987765
33742,5.72414246065471
33743,5.72474322349108
33744,5.72401533961285
33745,5.72024011833819
33746,5.7268614990624
33747,5.72609624197312
33748,5.72378959242014
33749,5.72510848152339
33750,5.71905909834404
33751,5.7250311395826
33752,5.72972797819577
33753,5.7225213300578
33754,5.71950357972588
33755,5.72304574025954
33756,5.72668887394708
33757,5.72576133500026
33758,5.72269123474588
33759,5.72471250265726
33760,5.72244761644869
33761,5.72210565518629
33762,5.72766023324055
33763,5.72743147293844
33764,5.72575949618376
33765,5.72553018822982
33766,5.72479088211809
33767,5.73202587959006
33768,5.72076269242925
33769,5.72385545478041
33770,5.72473546441683
33771,5.72465716287426
33772,5.72703253030307
33773,5.72320163137671
33774,5.7318079353697
33775,5.72858098857719
33776,5.730089469853
33777,5.72726752513076
33778,5.72794975395694
33779,5.72913910603936
33780,5.7284651134587
33781,5.72374638816521
33782,5.72374235445154
33783,5.72917747046873
33784,5.72759157097826
33785,5.7275091986659
33786,5.7257465685506
33787,5.72980100325107
33788,5.73598091057574
33789,5.72889106177084
33790,5.72445447550566
33791,5.72439143621922
33792,5.73193678330505
33793,5.72813515429305
33794,5.72589837442283
33795,5.72714013999674
33796,5.72902478617856
33797,5.73181364397092
33798,5.72446615103001
33799,5.72614348781432
33800,5.72949368956215
33801,5.72680426441845
33802,5.72467316960653
33803,5.72356426944565
33804,5.73239082977049
33805,5.73447783082268
33806,5.72965955890884
33807,5.7293778489593
33808,5.71980625923427
33809,5.73201656881035
33810,5.7251595347725
33811,5.72849794954028
33812,5.73192381337392
33813,5.72681954032051
33814,5.72911518469167
33815,5.73000582092569
33816,5.73100336378053
33817,5.72860519781799
33818,5.72754986605102
33819,5.72964502109493
33820,5.73021631581144
33821,5.72515654720749
33822,5.7298991743022
33823,5.73130530345711
33824,5.73027696810179
33825,5.73116245551118
33826,5.72709980215851
33827,5.73289829746795
33828,5.73217552327476
33829,5.7296258224092
33830,5.73227204174476
33831,5.73373191239783
33832,5.73221563706551
33833,5.72854563941357
33834,5.73298637658125
33835,5.73390443914095
33836,5.72818788093349
33837,5.73259395319366
33838,5.72910200195154
33839,5.72966808173616
33840,5.73428309590231
33841,5.73557272395181
33842,5.73451355680525
33843,5.72727240993313
33844,5.73326955752081
33845,5.72566388541627
33846,5.72812916040657
33847,5.72671835212586
33848,5.7201369700116
33849,5.72732862446581
33850,5.73024071227166
33851,5.73259165391851
33852,5.7296703383107
33853,5.726515438458
33854,5.72529263594062
33855,5.72491083568076
33856,5.7242211769096
33857,5.72250496471343
33858,5.72616767066994
33859,5.72708216842864
33860,5.72690178024914
33861,5.72232014120535
33862,5.72299449176111
33863,5.72038823685124
33864,5.72132848147467
33865,5.72113896636704
33866,5.71761056578706
33867,5.72259570449274
33868,5.72536138253646
33869,5.72688870826888
33870,5.72395393798941
33871,5.72270662874428
33872,5.71903718194926
33873,5.7202928973016
33874,5.72620972528534
33875,5.72343078951041
33876,5.72286167698274
33877,5.72237160264769
33878,5.72104288651235
33879,5.72311113014963
33880,5.72291441491586
33881,5.7217241025238
33882,5.72068019342969
33883,5.72219951476243
33884,5.72101846237255
33885,5.72748517283776
33886,5.72521986919288
33887,5.72730952669265
33888,5.72295617189506
33889,5.72498839221894
33890,5.72272976301646
33891,5.7232296551286
33892,5.72592287741954
33893,5.72841279855766
33894,5.72454430726243
33895,5.72544726173314
33896,5.72795122332027
33897,5.72785350947432
33898,5.72793117749771
33899,5.72114508171639
33900,5.72369608729727
33901,5.72144857349655
33902,5.72837269087945
33903,5.72432589941803
33904,5.72730363858819
33905,5.71931401380176
33906,5.72359033597341
33907,5.72037291598355
33908,5.72479081797496
33909,5.72165136221361
33910,5.71829476719913
33911,5.72686040368398
33912,5.72049943518181
33913,5.7200729985105
33914,5.72008454159189
33915,5.71611213730896
33916,5.72132630594427
33917,5.71905326138654
33918,5.72302967248826
33919,5.72069662771244
33920,5.72060970795163
33921,5.71685282915866
33922,5.71679461213558
33923,5.72075481496333
33924,5.71169815314468
33925,5.7144579971358
33926,5.71757602782747
33927,5.7182145100628
33928,5.72039587550911
33929,5.71398821918582
33930,5.71956921958361
33931,5.71411528095102
33932,5.71828982911991
33933,5.71420092795693
33934,5.71610291159127
33935,5.72009967776031
33936,5.71817311614093
33937,5.7240142811064
33938,5.72306951221748
33939,5.72044948928906
33940,5.71822264112283
33941,5.72089040993115
33942,5.72670017901876
33943,5.71879562463464
33944,5.72115676405424
33945,5.71944242851746
33946,5.71986200385412
33947,5.72088741593527
33948,5.71858732499014
33949,5.72165370500198
33950,5.72386867210728
33951,5.71770979757796
33952,5.72245931914689
